course_id,name,course_mode,live_status,class_id,classroom_name,publish_status,have_permission,price,start_time,learn_cnt,cover_url,is_target
9206988,,1,,,,,,,,,,0
9206989,,1,,,,,,,,,,0
9206990,,1,,,,,,,,,,0
9206991,,1,,,,,,,,,,0
9206992,,1,,,,,,,,,,0
9206993,,1,,,,,,,,,,0
9206994,,1,,,,,,,,,,0
9206995,,1,,,,,,,,,,0
9206996,,1,,,,,,,,,,0
9206997,,1,,,,,,,,,,0
9206998,,1,,,,,,,,,,0
9206999,,1,,,,,,,,,,0
9207000,,1,,,,,,,,,,0
9207001,,1,,,,,,,,,,0
9207002,,1,,,,,,,,,,0
9207003,,1,,,,,,,,,,0
9207004,,1,,,,,,,,,,0
9207005,,1,,,,,,,,,,0
9207006,,1,,,,,,,,,,0
9207007,,1,,,,,,,,,,0
9207008,,1,,,,,,,,,,0
9207009,,1,,,,,,,,,,0
9207010,,1,,,,,,,,,,0
9207011,,1,,,,,,,,,,0
9207012,,1,,,,,,,,,,0
9207013,,1,,,,,,,,,,0
9207014,,1,,,,,,,,,,0
9207015,,1,,,,,,,,,,0
9207016,,1,,,,,,,,,,0
9207017,,1,,,,,,,,,,0
9207018,,1,,,,,,,,,,0
9207019,,1,,,,,,,,,,0
9207020,,1,,,,,,,,,,0
9207021,,1,,,,,,,,,,0
9207022,,1,,,,,,,,,,0
9207023,,1,,,,,,,,,,0
9207024,,1,,,,,,,,,,0
9207025,,1,,,,,,,,,,0
9207026,,1,,,,,,,,,,0
9207027,,1,,,,,,,,,,0
9207028,,1,,,,,,,,,,0
9207029,,1,,,,,,,,,,0
9207030,,1,,,,,,,,,,0
9207031,,1,,,,,,,,,,0
9207032,,1,,,,,,,,,,0
9207033,,1,,,,,,,,,,0
9207034,,1,,,,,,,,,,0
9207035,,1,,,,,,,,,,0
9207036,,1,,,,,,,,,,0
9207037,,1,,,,,,,,,,0
9207038,,1,,,,,,,,,,0
9207039,,1,,,,,,,,,,0
9207040,,1,,,,,,,,,,0
9207041,,1,,,,,,,,,,0
9207042,,1,,,,,,,,,,0
9207043,,1,,,,,,,,,,0
9207044,,1,,,,,,,,,,0
9207045,,1,,,,,,,,,,0
9207046,,1,,,,,,,,,,0
9207047,,1,,,,,,,,,,0
9207048,,1,,,,,,,,,,0
9207049,,1,,,,,,,,,,0
9207050,,1,,,,,,,,,,0
9207051,,1,,,,,,,,,,0
9207052,,1,,,,,,,,,,0
9207053,,1,,,,,,,,,,0
9207054,,1,,,,,,,,,,0
9207055,,1,,,,,,,,,,0
9207056,,1,,,,,,,,,,0
9207057,,1,,,,,,,,,,0
9207058,,1,,,,,,,,,,0
9207059,,1,,,,,,,,,,0
9207060,,1,,,,,,,,,,0
9207061,,1,,,,,,,,,,0
9207062,,1,,,,,,,,,,0
9207063,,1,,,,,,,,,,0
9207064,,1,,,,,,,,,,0
9207065,,1,,,,,,,,,,0
9207066,,1,,,,,,,,,,0
9207067,,1,,,,,,,,,,0
9207068,,1,,,,,,,,,,0
9207069,,1,,,,,,,,,,0
9207070,,1,,,,,,,,,,0
9207071,,1,,,,,,,,,,0
9207072,,1,,,,,,,,,,0
9207073,,1,,,,,,,,,,0
9207074,,1,,,,,,,,,,0
9207075,,1,,,,,,,,,,0
9207076,,1,,,,,,,,,,0
9207077,,1,,,,,,,,,,0
9207078,,1,,,,,,,,,,0
9207079,,1,,,,,,,,,,0
9207080,,1,,,,,,,,,,0
9207081,,1,,,,,,,,,,0
9207082,,1,,,,,,,,,,0
9207083,,1,,,,,,,,,,0
9207084,,1,,,,,,,,,,0
9207085,,1,,,,,,,,,,0
9207086,,1,,,,,,,,,,0
9207087,,1,,,,,,,,,,0
9207088,,1,,,,,,,,,,0
9207089,,1,,,,,,,,,,0
9207090,,1,,,,,,,,,,0
9207091,,1,,,,,,,,,,0
9207092,,1,,,,,,,,,,0
9207093,,1,,,,,,,,,,0
9207094,,1,,,,,,,,,,0
9207095,,1,,,,,,,,,,0
9207096,,1,,,,,,,,,,0
9207097,,1,,,,,,,,,,0
9207098,,1,,,,,,,,,,0
9207099,,1,,,,,,,,,,0
9207100,,1,,,,,,,,,,0
9207101,,1,,,,,,,,,,0
9207102,,1,,,,,,,,,,0
9207103,,1,,,,,,,,,,0
9207104,,1,,,,,,,,,,0
9207105,,1,,,,,,,,,,0
9207106,,1,,,,,,,,,,0
9207107,,1,,,,,,,,,,0
9207108,,1,,,,,,,,,,0
9207109,,1,,,,,,,,,,0
9207110,,1,,,,,,,,,,0
9207111,,1,,,,,,,,,,0
9207112,,1,,,,,,,,,,0
9207113,,1,,,,,,,,,,0
9207114,,1,,,,,,,,,,0
9207115,,1,,,,,,,,,,0
9207116,,1,,,,,,,,,,0
9207117,,1,,,,,,,,,,0
9207118,,1,,,,,,,,,,0
9207119,,1,,,,,,,,,,0
9207120,,1,,,,,,,,,,0
9207121,,1,,,,,,,,,,0
9207122,,1,,,,,,,,,,0
9207123,,1,,,,,,,,,,0
9207124,,1,,,,,,,,,,0
9207125,,1,,,,,,,,,,0
9207126,,1,,,,,,,,,,0
9207127,,1,,,,,,,,,,0
9207128,,1,,,,,,,,,,0
9207129,,1,,,,,,,,,,0
9207130,,1,,,,,,,,,,0
9207131,,1,,,,,,,,,,0
9207132,,1,,,,,,,,,,0
9207133,,1,,,,,,,,,,0
9207134,,1,,,,,,,,,,0
9207135,,1,,,,,,,,,,0
9207136,,1,,,,,,,,,,0
9207137,,1,,,,,,,,,,0
9207138,,1,,,,,,,,,,0
9207139,,1,,,,,,,,,,0
9207140,,1,,,,,,,,,,0
9207141,,1,,,,,,,,,,0
9207142,,1,,,,,,,,,,0
9207143,,1,,,,,,,,,,0
9207144,,1,,,,,,,,,,0
9207145,,1,,,,,,,,,,0
9207146,,1,,,,,,,,,,0
9207147,,1,,,,,,,,,,0
9207148,,1,,,,,,,,,,0
9207149,,1,,,,,,,,,,0
