course_id,name,course_mode,live_status,class_id,classroom_name,publish_status,have_permission,price,start_time,learn_cnt,cover_url,is_target
9207488,,1,,,,,,,,,,0
9207489,,1,,,,,,,,,,0
9207490,,1,,,,,,,,,,0
9207491,,1,,,,,,,,,,0
9207492,,1,,,,,,,,,,0
9207493,,1,,,,,,,,,,0
9207494,,1,,,,,,,,,,0
9207495,,1,,,,,,,,,,0
9207496,,1,,,,,,,,,,0
9207497,,1,,,,,,,,,,0
9207498,,1,,,,,,,,,,0
9207499,,1,,,,,,,,,,0
9207500,,1,,,,,,,,,,0
9207501,,1,,,,,,,,,,0
9207502,,1,,,,,,,,,,0
9207503,,1,,,,,,,,,,0
9207504,,1,,,,,,,,,,0
9207505,,1,,,,,,,,,,0
9207506,,1,,,,,,,,,,0
9207507,,1,,,,,,,,,,0
9207508,,1,,,,,,,,,,0
9207509,,1,,,,,,,,,,0
9207510,,1,,,,,,,,,,0
9207511,,1,,,,,,,,,,0
9207512,,1,,,,,,,,,,0
9207513,,1,,,,,,,,,,0
9207514,,1,,,,,,,,,,0
9207515,,1,,,,,,,,,,0
9207516,,1,,,,,,,,,,0
9207517,,1,,,,,,,,,,0
9207518,,1,,,,,,,,,,0
9207519,,1,,,,,,,,,,0
9207520,,1,,,,,,,,,,0
9207521,,1,,,,,,,,,,0
9207522,,1,,,,,,,,,,0
9207523,,1,,,,,,,,,,0
9207524,,1,,,,,,,,,,0
9207525,,1,,,,,,,,,,0
9207526,,1,,,,,,,,,,0
9207527,,1,,,,,,,,,,0
9207528,,1,,,,,,,,,,0
9207529,,1,,,,,,,,,,0
9207530,,1,,,,,,,,,,0
9207531,,1,,,,,,,,,,0
9207532,,1,,,,,,,,,,0
9207533,,1,,,,,,,,,,0
9207534,,1,,,,,,,,,,0
9207535,,1,,,,,,,,,,0
9207536,,1,,,,,,,,,,0
9207537,,1,,,,,,,,,,0
9207538,,1,,,,,,,,,,0
9207539,,1,,,,,,,,,,0
9207540,,1,,,,,,,,,,0
9207541,,1,,,,,,,,,,0
9207542,,1,,,,,,,,,,0
9207543,,1,,,,,,,,,,0
9207544,,1,,,,,,,,,,0
9207545,,1,,,,,,,,,,0
9207546,,1,,,,,,,,,,0
9207547,,1,,,,,,,,,,0
9207548,,1,,,,,,,,,,0
9207549,,1,,,,,,,,,,0
9207550,,1,,,,,,,,,,0
9207551,,1,,,,,,,,,,0
9207552,,1,,,,,,,,,,0
9207553,,1,,,,,,,,,,0
9207554,,1,,,,,,,,,,0
9207555,,1,,,,,,,,,,0
9207556,,1,,,,,,,,,,0
9207557,,1,,,,,,,,,,0
9207558,,1,,,,,,,,,,0
9207559,,1,,,,,,,,,,0
9207560,,1,,,,,,,,,,0
9207561,,1,,,,,,,,,,0
9207562,,1,,,,,,,,,,0
9207563,,1,,,,,,,,,,0
9207564,,1,,,,,,,,,,0
9207565,,1,,,,,,,,,,0
9207566,,1,,,,,,,,,,0
9207567,,1,,,,,,,,,,0
9207568,,1,,,,,,,,,,0
9207569,,1,,,,,,,,,,0
9207570,,1,,,,,,,,,,0
9207571,,1,,,,,,,,,,0
9207572,,1,,,,,,,,,,0
9207573,,1,,,,,,,,,,0
9207574,,1,,,,,,,,,,0
9207575,,1,,,,,,,,,,0
9207576,,1,,,,,,,,,,0
9207577,,1,,,,,,,,,,0
9207578,,1,,,,,,,,,,0
9207579,,1,,,,,,,,,,0
9207580,,1,,,,,,,,,,0
9207581,,1,,,,,,,,,,0
9207582,,1,,,,,,,,,,0
9207583,,1,,,,,,,,,,0
9207584,,1,,,,,,,,,,0
9207585,,1,,,,,,,,,,0
9207586,,1,,,,,,,,,,0
9207587,,1,,,,,,,,,,0
9207588,,1,,,,,,,,,,0
9207589,,1,,,,,,,,,,0
9207590,,1,,,,,,,,,,0
9207591,,1,,,,,,,,,,0
9207592,,1,,,,,,,,,,0
9207593,,1,,,,,,,,,,0
9207594,,1,,,,,,,,,,0
9207595,,1,,,,,,,,,,0
9207596,,1,,,,,,,,,,0
9207597,,1,,,,,,,,,,0
9207598,,1,,,,,,,,,,0
9207599,,1,,,,,,,,,,0
9207600,,1,,,,,,,,,,0
9207601,,1,,,,,,,,,,0
9207602,,1,,,,,,,,,,0
9207603,,1,,,,,,,,,,0
9207604,,1,,,,,,,,,,0
9207605,,1,,,,,,,,,,0
9207606,,1,,,,,,,,,,0
9207607,,1,,,,,,,,,,0
9207608,,1,,,,,,,,,,0
9207609,,1,,,,,,,,,,0
9207610,,1,,,,,,,,,,0
9207611,,1,,,,,,,,,,0
9207612,,1,,,,,,,,,,0
9207613,,1,,,,,,,,,,0
9207614,,1,,,,,,,,,,0
9207615,,1,,,,,,,,,,0
9207616,,1,,,,,,,,,,0
9207617,,1,,,,,,,,,,0
9207618,,1,,,,,,,,,,0
9207619,,1,,,,,,,,,,0
9207620,,1,,,,,,,,,,0
9207621,,1,,,,,,,,,,0
9207622,,1,,,,,,,,,,0
9207623,,1,,,,,,,,,,0
9207624,,1,,,,,,,,,,0
9207625,,1,,,,,,,,,,0
9207626,,1,,,,,,,,,,0
9207627,,1,,,,,,,,,,0
9207628,,1,,,,,,,,,,0
9207629,,1,,,,,,,,,,0
9207630,,1,,,,,,,,,,0
9207631,,1,,,,,,,,,,0
9207632,,1,,,,,,,,,,0
9207633,,1,,,,,,,,,,0
9207634,,1,,,,,,,,,,0
9207635,,1,,,,,,,,,,0
9207636,,1,,,,,,,,,,0
9207637,,1,,,,,,,,,,0
9207638,,1,,,,,,,,,,0
9207639,,1,,,,,,,,,,0
9207640,,1,,,,,,,,,,0
9207641,,1,,,,,,,,,,0
9207642,,1,,,,,,,,,,0
9207643,,1,,,,,,,,,,0
9207644,,1,,,,,,,,,,0
9207645,,1,,,,,,,,,,0
9207646,,1,,,,,,,,,,0
9207647,,1,,,,,,,,,,0
9207648,,1,,,,,,,,,,0
9207649,,1,,,,,,,,,,0
